,theta,phi,lam,p0_0,p1_0,p0_1,p1_1,depol_prob,t1,t2,population,E
0,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,0.0,0.059326171875
1,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,0.0,0.056884765625
2,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,1.0,0.05615234375
3,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,1.0,0.061767578125
4,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,0.0,0.059326171875
5,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,0.0,0.059814453125
6,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,1.0,0.0634765625
7,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,1.0,0.0634765625
8,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,0.0,0.064697265625
9,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,0.0,0.056640625
10,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,1.0,0.057861328125
11,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,1.0,0.061279296875
12,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,0.0,0.06201171875
13,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,0.0,0.063232421875
14,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,1.0,0.055908203125
15,0.0,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,1.0,0.05615234375
16,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,6071.428571428572,0.0,0.05859375
17,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,6071.428571428572,0.0,0.064697265625
18,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,6071.428571428572,1.0,0.06298828125
19,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,6071.428571428572,1.0,0.0595703125
20,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,52307.692307692305,0.0,0.058837890625
21,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,52307.692307692305,0.0,0.0595703125
22,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,52307.692307692305,1.0,0.056396484375
23,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,52307.692307692305,1.0,0.066650390625
24,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,33928.57142857143,0.0,0.0625
25,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,33928.57142857143,0.0,0.05908203125
26,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,33928.57142857143,1.0,0.065673828125
27,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,33928.57142857143,1.0,0.0556640625
28,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,292307.6923076923,0.0,0.060546875
29,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,292307.6923076923,0.0,0.058349609375
30,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,292307.6923076923,1.0,0.062744140625
31,0.0,0.0,0.0,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,292307.6923076923,1.0,0.061279296875
32,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,0.0,0.0
33,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,0.0,0.0
34,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,1.0,0.0
35,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,1.0,0.0
36,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,0.0,0.0
37,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,0.0,0.0
38,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,1.0,0.0
39,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,1.0,0.0
40,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,0.0,0.0
41,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,0.0,0.0
42,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,1.0,0.0
43,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,1.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,0.0,0.0
45,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,0.0,0.0
46,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,1.0,0.0
47,0.0,0.0,0.0,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,1.0,0.0
48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34000.0,6071.428571428572,0.0,0.0
49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,34000.0,6071.428571428572,0.0,0.0
50,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34000.0,6071.428571428572,1.0,0.0
51,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,34000.0,6071.428571428572,1.0,0.0
52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34000.0,52307.692307692305,0.0,0.0
53,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,34000.0,52307.692307692305,0.0,0.0
54,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34000.0,52307.692307692305,1.0,0.0
55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,34000.0,52307.692307692305,1.0,0.0
56,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,190000.0,33928.57142857143,0.0,0.0
57,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,190000.0,33928.57142857143,0.0,0.0
58,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,190000.0,33928.57142857143,1.0,0.0
59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,190000.0,33928.57142857143,1.0,0.0
60,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,190000.0,292307.6923076923,0.0,0.0
61,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,190000.0,292307.6923076923,0.0,0.0
62,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,190000.0,292307.6923076923,1.0,0.0
63,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001,190000.0,292307.6923076923,1.0,0.0
64,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,0.0,0.052978515625
65,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,0.0,0.0634765625
66,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,1.0,0.062744140625
67,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,1.0,0.055419921875
68,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,0.0,0.057373046875
69,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,0.0,0.062255859375
70,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,1.0,0.0595703125
71,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,1.0,0.0546875
72,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,0.0,0.062255859375
73,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,0.0,0.05224609375
74,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,1.0,0.066162109375
75,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,1.0,0.057373046875
76,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,0.0,0.060791015625
77,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,0.0,0.065185546875
78,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,1.0,0.05810546875
79,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,1.0,0.06103515625
80,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,6071.428571428572,0.0,0.056640625
81,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,6071.428571428572,0.0,0.05712890625
82,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,6071.428571428572,1.0,0.05908203125
83,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,6071.428571428572,1.0,0.060302734375
84,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,52307.692307692305,0.0,0.058349609375
85,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,52307.692307692305,0.0,0.058837890625
86,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,34000.0,52307.692307692305,1.0,0.063232421875
87,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,34000.0,52307.692307692305,1.0,0.059814453125
88,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,33928.57142857143,0.0,0.06201171875
89,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,33928.57142857143,0.0,0.06591796875
90,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,33928.57142857143,1.0,0.062744140625
91,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,33928.57142857143,1.0,0.051025390625
92,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,292307.6923076923,0.0,0.058349609375
93,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,292307.6923076923,0.0,0.056884765625
94,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.0,190000.0,292307.6923076923,1.0,0.064697265625
95,0.0,0.0,6.283185307179586,0.94,0.06000000000000005,0.0,1.0,0.001,190000.0,292307.6923076923,1.0,0.056884765625
96,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,0.0,0.0
97,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,0.0,0.0
98,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,6071.428571428572,1.0,0.0
99,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,6071.428571428572,1.0,0.0
100,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,0.0,0.0
101,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,0.0,0.0
102,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,34000.0,52307.692307692305,1.0,0.0
103,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,34000.0,52307.692307692305,1.0,0.0
104,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,0.0,0.0
105,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,0.0,0.0
106,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,33928.57142857143,1.0,0.0
107,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,33928.57142857143,1.0,0.0
108,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,0.0,0.0
109,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,0.0,0.0
110,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.0,190000.0,292307.6923076923,1.0,0.0
111,0.0,0.0,6.283185307179586,1.0,0.0,0.06000000000000005,0.94,0.001,190000.0,292307.6923076923,1.0,0.0
112,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,34000.0,6071.428571428572,0.0,0.0
113,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.001,34000.0,6071.428571428572,0.0,0.0
114,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,34000.0,6071.428571428572,1.0,0.0
115,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.001,34000.0,6071.428571428572,1.0,0.0
116,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,34000.0,52307.692307692305,0.0,0.0
117,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.001,34000.0,52307.692307692305,0.0,0.0
118,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,34000.0,52307.692307692305,1.0,0.0
119,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.001,34000.0,52307.692307692305,1.0,0.0
120,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,190000.0,33928.57142857143,0.0,0.0
